,time,sum_int_day_roi0,sum_int_night_roi0,sum_int_day_roi1,sum_int_night_roi1,sum_int_day_roi2,sum_int_night_roi2,sum_int_day_roi3,sum_int_night_roi3,sum_int_day_roi4,sum_int_night_roi4,sum_int_day_roi5,sum_int_night_roi5,sum_int_day_roi6,sum_int_night_roi6,sum_int_day_roi7,sum_int_night_roi7
401,26.733333333333334,34338027.0,140480569.0,90258914.0,28153065.0,18536639.0,88295177.0,60701344.0,113490429.0,62171641.0,85467920.0,19523262.0,215230561.0,32747197.0,113401250.0,77975342.0,121482101.0
402,26.8,34934267.0,140625517.0,89744914.0,26624943.0,18417134.0,92278677.0,56866390.0,113381204.0,61569490.0,83376711.0,19503473.0,213368082.0,28987801.0,113433889.0,75803692.0,128252766.0
403,26.866666666666667,34471667.0,141807203.0,93923734.0,26101691.0,20282183.0,98942173.0,53588612.0,114173278.0,61035701.0,81111513.0,19226170.0,213515343.0,25211443.0,114914466.0,72119597.0,132079239.0
404,26.933333333333334,33424906.0,140515521.0,102560733.0,24891221.0,22127443.0,101934424.0,51507169.0,112742302.0,61043668.0,76400446.0,18238005.0,210185908.0,21767900.0,113173548.0,67765246.0,131551875.0
405,27.0,31141461.0,140422487.0,108883704.0,27009929.0,23177031.0,103429393.0,49348626.0,112234727.0,60860170.0,74002893.0,17242130.0,208738227.0,19218203.0,113164553.0,64046456.0,131409240.0
406,27.066666666666666,28849278.0,141675105.0,111263524.0,32660588.0,23375435.0,105094496.0,48218340.0,113365270.0,62525530.0,73126266.0,16079976.0,209648778.0,17687254.0,114311030.0,60965540.0,132532330.0
407,27.133333333333333,27255878.0,140749905.0,112233956.0,34090022.0,23726240.0,103129474.0,47559649.0,112377619.0,67504905.0,71422613.0,15474998.0,208329340.0,17066599.0,113762592.0,58395797.0,130281524.0
408,27.2,25641918.0,140951650.0,110740529.0,34292024.0,22948044.0,99829851.0,46592044.0,112274562.0,71225751.0,70593017.0,14836353.0,207882160.0,16567505.0,113504564.0,55353945.0,128689666.0
409,27.266666666666666,24932598.0,140829318.0,108057449.0,34161982.0,22125130.0,96294816.0,49985472.0,111830723.0,73375299.0,70339101.0,14742805.0,207391547.0,17286591.0,113735864.0,52813757.0,125983199.0
410,27.333333333333332,23963965.0,142341506.0,103474882.0,33791645.0,21147759.0,95106705.0,57438472.0,113031170.0,73228809.0,72227280.0,14217240.0,209677562.0,18933704.0,115005958.0,50655728.0,124958026.0
411,27.4,22784078.0,140718808.0,99072215.0,31298745.0,20550491.0,91252990.0,61255693.0,111204414.0,71932758.0,75650777.0,16061729.0,210651078.0,20827023.0,113204902.0,48746732.0,120318662.0
412,27.466666666666665,22588244.0,140483396.0,95333636.0,29294659.0,20330499.0,89797085.0,62966542.0,111071031.0,69122720.0,82575128.0,18154737.0,217222568.0,26945165.0,113321323.0,49805572.0,118357238.0
413,27.533333333333335,27693035.0,141716739.0,92874403.0,28007346.0,20139291.0,89983410.0,62663025.0,112040949.0,66668113.0,86584328.0,19340021.0,222101713.0,33846386.0,114581651.0,55945045.0,118148811.0
414,27.6,32998800.0,140676660.0,91114981.0,26484364.0,20077097.0,88574279.0,60252622.0,110930195.0,64799980.0,85945940.0,19594708.0,220978880.0,37557980.0,113430291.0,67242508.0,115510706.0
415,27.666666666666668,34094134.0,140604186.0,89861335.0,25561477.0,19937289.0,89152786.0,56475236.0,110774453.0,63374401.0,85457897.0,19427658.0,221000725.0,38913141.0,113271979.0,75584214.0,114566745.0
416,27.733333333333334,33876712.0,140476200.0,89052042.0,24851129.0,19653047.0,94642306.0,52916043.0,110529275.0,62343060.0,83647075.0,18454913.0,219599304.0,39063486.0,113250134.0,77444894.0,115736866.0
417,27.8,33020902.0,141912830.0,94283534.0,26856757.0,19330512.0,101972974.0,50746192.0,111457816.0,61599045.0,81489046.0,17219257.0,219825207.0,38060158.0,114427965.0,77035493.0,121767114.0
418,27.866666666666667,31270989.0,140124367.0,103813865.0,31568081.0,19326400.0,102953172.0,48825631.0,110037377.0,61650445.0,77122873.0,16380152.0,215459034.0,35699870.0,112721742.0,74911902.0,126939753.0
419,27.933333333333334,28967755.0,140191958.0,109328571.0,33529762.0,19190447.0,104520101.0,47429864.0,109821240.0,66239180.0,74431055.0,15550556.0,213699355.0,32611244.0,112791646.0,71087485.0,130530043.0
420,28.0,27001962.0,140985574.0,110955638.0,34327233.0,19105380.0,104848804.0,46636762.0,110568082.0,70584793.0,73164816.0,14857427.0,212824013.0,29125810.0,113632036.0,66342751.0,132397405.0
421,28.066666666666666,25292912.0,140252096.0,110768285.0,33712746.0,18085861.0,102264155.0,46277476.0,109735402.0,72665979.0,71148394.0,14373239.0,210336253.0,25407791.0,112573453.0,61622432.0,131398446.0
422,28.133333333333333,23895346.0,140759928.0,108571706.0,33289210.0,17140358.0,98811360.0,45966506.0,110072329.0,73113930.0,70846162.0,14014467.0,209412081.0,21827010.0,113128830.0,58284516.0,131740770.0
423,28.2,22972716.0,140507297.0,105140242.0,31504088.0,18260364.0,95507111.0,47250221.0,109906564.0,72198239.0,70570401.0,15902903.0,208683229.0,19300443.0,113295366.0,55002369.0,130778562.0
424,28.266666666666666,21976327.0,142107122.0,100214066.0,30141217.0,20607802.0,94715808.0,53141946.0,110885734.0,69363786.0,72098780.0,17861500.0,209969514.0,17780288.0,114432591.0,52108806.0,130452686.0
425,28.333333333333332,21041104.0,140549959.0,95992584.0,27866253.0,21559730.0,91727412.0,59243640.0,109430343.0,66224788.0,74217231.0,18672078.0,207300312.0,16865368.0,112892390.0,49230920.0,126333233.0
426,28.4,23411158.0,140567692.0,92539018.0,26438618.0,22134125.0,89678608.0,61461550.0,109576062.0,64027438.0,81018736.0,18693666.0,207209848.0,16282492.0,113038623.0,46675826.0,123708235.0
427,28.466666666666665,29700719.0,140462065.0,90237326.0,25455593.0,22547381.0,89112437.0,61824691.0,109563726.0,62339205.0,84978078.0,18537410.0,206965698.0,16072266.0,112871573.0,44676109.0,121011791.0
428,28.533333333333335,33319536.0,140439192.0,88727194.0,24802299.0,22326104.0,89316752.0,59932657.0,109240677.0,61195812.0,85880405.0,17705501.0,206795821.0,16652829.0,112917833.0,43378259.0,119082492.0
429,28.6,33810663.0,140688482.0,88244291.0,24430163.0,21869672.0,93132431.0,56740460.0,109338080.0,60597259.0,86159507.0,16771820.0,207525187.0,17792881.0,113054814.0,43245904.0,117581098.0
430,28.666666666666668,33453947.0,140800277.0,89330887.0,24255146.0,20954238.0,100412984.0,53046599.0,109620780.0,60335119.0,84656828.0,15782113.0,207511823.0,20027753.0,113469098.0,45403933.0,116513006.0
431,28.733333333333334,32284597.0,142121771.0,98323831.0,24371567.0,20112306.0,104628812.0,50846422.0,110968745.0,66014562.0,82618047.0,15222110.0,209323159.0,26044123.0,114964067.0,52155837.0,117149852.0
432,28.8,30194159.0,140622176.0,106514421.0,24217624.0,19804677.0,105036414.0,48951047.0,109625406.0,70758011.0,78396822.0,14834040.0,211344207.0,31332669.0,117537922.0,63711071.0,114748958.0
433,28.866666666666667,28021224.0,140403212.0,110121416.0,23862707.0,19491394.0,104771961.0,47512361.0,109255583.0,72564464.0,75390436.0,14478866.0,216852745.0,34856139.0,124140509.0,71871335.0,116324111.0
434,28.933333333333334,26426539.0,140368260.0,110887533.0,23956769.0,19456956.0,102952401.0,46490015.0,108995242.0,73186404.0,73231379.0,14318241.0,220646065.0,37032158.0,131024254.0,76168889.0,122085537.0
435,29.0,24995049.0,140451785.0,109668325.0,24060083.0,19486511.0,100389083.0,45852398.0,109451931.0,71719448.0,71871335.0,15489904.0,221712872.0,37443101.0,132414881.0,77384242.0,127927661.0
436,29.066666666666666,24060083.0,140362606.0,105899420.0,24002001.0,19409925.0,96376285.0,46091151.0,109264321.0,69140453.0,70814808.0,17928063.0,221196559.0,36655653.0,132214678.0,75747666.0,131479144.0
437,29.133333333333333,23177031.0,140324827.0,101071161.0,24018192.0,19103324.0,93955345.0,45935666.0,109125798.0,66073929.0,70590961.0,18823708.0,220288835.0,34854854.0,130919912.0,72207491.0,132381214.0
438,29.2,21948828.0,141311450.0,97241861.0,24490301.0,19022883.0,92956386.0,50287704.0,110334469.0,64067530.0,70915038.0,19225142.0,219697221.0,32352445.0,130387922.0,67507732.0,133814503.0
439,29.266666666666666,22236154.0,140351298.0,93734839.0,23899972.0,19133907.0,90334215.0,57561832.0,109170259.0,62528871.0,69991123.0,18918798.0,215472398.0,29484325.0,126112470.0,63292161.0,131727920.0
440,29.333333333333332,27461735.0,140016170.0,91258130.0,23810536.0,17810871.0,88882679.0,61088900.0,108907605.0,61570004.0,71437519.0,18139317.0,213291496.0,26345584.0,122676637.0,59913639.0,129879833.0
441,29.4,32656219.0,139704943.0,89469924.0,23768902.0,17617350.0,88448092.0,62556627.0,108782446.0,61317373.0,76243162.0,17094098.0,211146060.0,23111239.0,120403215.0,56568784.0,127704585.0
442,29.466666666666665,33686532.0,139846807.0,89002184.0,23888921.0,19110777.0,88467624.0,61790253.0,108731560.0,61195041.0,81814408.0,16110045.0,209708916.0,20400660.0,118293502.0,52929150.0,125565060.0
443,29.533333333333335,33839961.0,139955518.0,90193893.0,23733950.0,21376746.0,90612803.0,58986126.0,108633643.0,64555059.0,84521903.0,15504810.0,207758029.0,18653831.0,116364203.0,49487149.0,122777895.0
444,29.6,32954853.0,139945752.0,99565655.0,23686148.0,22453833.0,96774378.0,55487328.0,108359424.0,70203148.0,85175454.0,14968451.0,206722319.0,17775405.0,115244197.0,46612861.0,120103296.0
445,29.666666666666668,31150970.0,141398573.0,108191089.0,24191667.0,23010238.0,103286244.0,52532085.0,110015789.0,72896765.0,86071356.0,14662107.0,208271001.0,17199468.0,115946064.0,44938506.0,120053952.0
446,29.733333333333334,28861100.0,140595962.0,111408729.0,23820816.0,23245650.0,104266956.0,50606127.0,109064375.0,74100039.0,83537593.0,14462675.0,206645990.0,16904946.0,114124705.0,44154913.0,117265245.0
447,29.8,27190086.0,140381881.0,112209541.0,23727782.0,23209156.0,104961884.0,48677085.0,108706117.0,73414877.0,79888707.0,16711939.0,206156405.0,17188931.0,113701426.0,45879383.0,115863053.0
448,29.866666666666667,25714135.0,140229994.0,110780878.0,23792803.0,22301432.0,103781997.0,47465844.0,108922768.0,70535706.0,76506587.0,18490636.0,206158718.0,17088444.0,113453935.0,47452737.0,114927059.0
449,29.933333333333334,24391356.0,140307865.0,107745708.0,23796915.0,21444594.0,101169335.0,47004015.0,108809431.0,67570697.0,74639739.0,19229254.0,206141756.0,17336706.0,113379405.0,55024985.0,114557493.0
450,30.0,23382117.0,140148011.0,102812079.0,23713390.0,20901553.0,97387066.0,46931027.0,108608971.0,65690228.0,72460379.0,19519921.0,206017882.0,17340561.0,113773643.0,67311127.0,114312829.0
451,30.066666666666666,22590557.0,140714439.0,98517352.0,23821844.0,20233867.0,94914983.0,46391841.0,109005008.0,64066759.0,71642348.0,18881276.0,206576343.0,17293016.0,116055032.0,74111090.0,118230794.0
452,30.133333333333333,21987635.0,142230225.0,95014185.0,24171107.0,20111278.0,93937355.0,48935884.0,110514883.0,62798978.0,71685781.0,17988972.0,211943531.0,17892340.0,122988892.0,76104382.0,126329378.0
453,30.2,21604448.0,140797450.0,92478109.0,23862964.0,20078382.0,91063838.0,56244707.0,109111406.0,62343317.0,70221909.0,17028563.0,216404023.0,18812400.0,128366103.0,77543068.0,130577845.0
454,30.266666666666666,24713891.0,140813898.0,90708150.0,23794088.0,19919556.0,89858508.0,60761482.0,109163577.0,61694649.0,70167168.0,16179435.0,220424274.0,20614484.0,133374519.0,76720925.0,132473734.0
455,30.333333333333332,31132980.0,140894596.0,89368666.0,23821587.0,19947312.0,89096760.0,63043899.0,109072856.0,62977593.0,70600213.0,15516118.0,221208895.0,26319113.0,133772098.0,74076138.0,132691927.0
456,30.4,34393282.0,140251582.0,89666529.0,23663275.0,19800822.0,88577877.0,63172656.0,108687099.0,68899901.0,72018596.0,15097465.0,220288835.0,31982879.0,132787274.0,70020421.0,132089519.0
457,30.466666666666665,34940949.0,140356438.0,94774918.0,23737548.0,19796710.0,89149702.0,60755057.0,108881134.0,72811184.0,77303287.0,14779813.0,219894083.0,35628938.0,131328285.0,65194475.0,130825336.0
458,30.533333333333335,34787263.0,140085303.0,104429637.0,23706194.0,19662042.0,93050191.0,57033440.0,108779105.0,74483740.0,82633210.0,14522299.0,218068869.0,37514547.0,128717679.0,60788210.0,128941526.0
459,30.6,33218792.0,141673820.0,110017845.0,24133842.0,19754305.0,100887663.0,53598892.0,109753649.0,74430027.0,85619550.0,16473700.0,217961700.0,37998478.0,127151264.0,57513516.0,128110645.0
460,30.666666666666668,30905535.0,140098924.0,111635403.0,23742945.0,18578273.0,103125105.0,51330867.0,108315734.0,72542876.0,85328883.0,18636355.0,214026516.0,37220025.0,122852168.0,54167890.0,124258215.0
461,30.733333333333334,28793766.0,140244643.0,111693742.0,23656079.0,17901592.0,104310389.0,49613850.0,108839243.0,69300564.0,84784043.0,19422518.0,212262468.0,35565459.0,120080423.0,51517192.0,121307341.0
462,30.8,27091141.0,140008974.0,109651363.0,23662247.0,19284766.0,104576384.0,48260488.0,108761115.0,66660660.0,82654798.0,19626576.0,210760560.0,33114707.0,117959659.0,48920721.0,118742738.0
463,30.866666666666667,25767077.0,139657398.0,105018938.0,23445596.0,21279600.0,102614189.0,47056186.0,108448603.0,64426816.0,79600867.0,19077881.0,209448061.0,30035847.0,116026248.0,46372566.0,116853274.0
464,30.933333333333334,24878885.0,139763282.0,100234883.0,23422980.0,22478762.0,99340266.0,46719259.0,108455799.0,63232794.0,76222859.0,18130065.0,208398987.0,26692277.0,114850216.0,44847528.0,115647173.0
465,31.0,23987609.0,139893838.0,96728118.0,23586175.0,22923886.0,95495032.0,46427821.0,108586869.0,62019497.0,73942498.0,16975107.0,207322157.0,23153387.0,113740233.0,43560986.0,114677255.0
466,31.066666666666666,23416041.0,141133092.0,93091311.0,23944176.0,23040821.0,94415632.0,46308316.0,108699692.0,61546360.0,72814268.0,16028319.0,209140432.0,19950910.0,114572399.0,42903066.0,115327979.0
467,31.133333333333333,22824427.0,140208149.0,90800156.0,23472581.0,22725739.0,91744374.0,46034354.0,110343721.0,60939069.0,70994194.0,15074078.0,207051793.0,18058876.0,113141166.0,42529388.0,113723271.0
468,31.2,21690800.0,140044954.0,89372007.0,23634491.0,21905138.0,89830495.0,49004503.0,126849803.0,65952111.0,70189270.0,14663135.0,206801989.0,17198183.0,113403820.0,45125859.0,113676754.0
469,31.266666666666666,23517042.0,140200439.0,88617712.0,23696171.0,21056524.0,88982138.0,56076115.0,140030048.0,71576042.0,69759566.0,14368870.0,207104478.0,16743550.0,113363985.0,53481957.0,113906769.0
470,31.333333333333332,29873937.0,141647092.0,88275902.0,23934410.0,20457971.0,89689916.0,60639407.0,147041008.0,73482211.0,70308775.0,14144766.0,208936631.0,16743807.0,114786223.0,66105283.0,115200250.0
471,31.4,33235240.0,140455126.0,94881573.0,23592600.0,19911332.0,88444237.0,62376470.0,146317810.0,73832245.0,69997291.0,16284805.0,208336022.0,16700374.0,115129061.0,72918096.0,114317969.0
472,31.466666666666665,33257085.0,140309407.0,104881443.0,23627552.0,19733488.0,89606648.0,61654043.0,143609287.0,72183590.0,71677300.0,18132635.0,213078443.0,16652315.0,122136166.0,76519694.0,114272223.0
473,31.533333333333335,32907822.0,141797951.0,109681432.0,23906140.0,19763300.0,95528185.0,59506037.0,141502915.0,69276149.0,77573651.0,18897981.0,220890472.0,16909572.0,131930436.0,77609631.0,115618646.0
474,31.6,31535699.0,140629886.0,110728707.0,23855511.0,19701106.0,100888177.0,55882594.0,135647170.0,66481788.0,81351808.0,19019542.0,221965760.0,17027535.0,132571908.0,76060949.0,114313343.0
475,31.666666666666668,29201625.0,140487765.0,110377388.0,23676639.0,19530972.0,103665319.0,52853335.0,129742081.0,64571764.0,84779417.0,18525331.0,221760160.0,17938600.0,132541582.0,72841767.0,114339557.0
476,31.733333333333334,27217071.0,140424543.0,107553729.0,23613160.0,19185821.0,104842636.0,50300811.0,124604394.0,62843696.0,85623405.0,17634312.0,221292420.0,18415078.0,131555473.0,68655237.0,114410489.0
477,31.8,25665305.0,141938787.0,103024618.0,24024103.0,19240819.0,105813325.0,48412889.0,122385713.0,61675117.0,86356883.0,16699346.0,222046201.0,22216108.0,131991602.0,64634729.0,115562106.0
478,31.866666666666667,24050574.0,140146983.0,98691855.0,23597740.0,18980478.0,102059069.0,47084970.0,116573915.0,60949092.0,83346128.0,15932715.0,217403753.0,28441419.0,127311118.0,61424285.0,113956370.0
479,31.933333333333334,22905125.0,140420174.0,95043226.0,23651710.0,18996412.0,98591882.0,46337614.0,111923243.0,60789238.0,80346938.0,15296640.0,215034984.0,33071531.0,123800498.0,58823702.0,113543371.0
480,32.0,21704935.0,141431726.0,91828413.0,23962423.0,18931391.0,96119285.0,45779924.0,110109594.0,60448456.0,77547437.0,14834040.0,214505307.0,35618658.0,122890461.0,56497595.0,117515306.0
481,32.06666666666667,21304529.0,140048038.0,89666786.0,23512930.0,18953493.0,92977717.0,45489771.0,107334508.0,62527586.0,74356782.0,14583979.0,210945086.0,37074049.0,119109991.0,54122401.0,121721368.0
482,32.13333333333333,20235152.0,140242844.0,88121445.0,23493141.0,18692381.0,90748499.0,45482061.0,106177494.0,68405433.0,72284334.0,14429008.0,208989059.0,37089726.0,117439234.0,51658285.0,128502313.0
483,32.2,21906166.0,140023366.0,87739543.0,23331488.0,17642793.0,89613073.0,45464328.0,105847763.0,71727158.0,70906814.0,16568019.0,207624646.0,35986425.0,116127249.0,49567076.0,130584013.0
484,32.266666666666666,29034318.0,141562796.0,89813019.0,23925158.0,17685198.0,89730008.0,47433205.0,107468662.0,72967954.0,70963097.0,18235949.0,208640053.0,33838419.0,116463919.0,49089056.0,132642326.0
485,32.333333333333336,33849470.0,139926220.0,97128010.0,23450993.0,19386281.0,88048200.0,54060207.0,106369987.0,72556497.0,69234772.0,19146757.0,205965454.0,31144288.0,114320282.0,53039146.0,130650319.0
486,32.4,34749227.0,139858886.0,105304722.0,23422980.0,21695940.0,87817157.0,59759439.0,106630328.0,70642361.0,69066694.0,19161920.0,205428324.0,28286705.0,113742289.0,58788750.0,130052023.0
487,32.46666666666667,34380689.0,140997139.0,109365579.0,23700540.0,22715716.0,89478148.0,62108162.0,108049996.0,67507475.0,69817391.0,18699577.0,206944881.0,25061098.0,115157331.0,70006286.0,129815583.0
488,32.53333333333333,33191293.0,139525557.0,110809405.0,23311442.0,23175489.0,91200305.0,62325584.0,107231708.0,65403416.0,69098305.0,17892340.0,205088056.0,21684632.0,117735041.0,77580333.0,126293655.0
489,32.6,30962332.0,140177052.0,110300031.0,23555849.0,23176774.0,98179397.0,60606768.0,107879348.0,63791255.0,71050220.0,16904432.0,205820506.0,19323573.0,127242499.0,79599582.0,124303704.0
490,32.666666666666664,28706643.0,140231022.0,108278983.0,23560475.0,22737561.0,102642202.0,57065308.0,108011703.0,62654030.0,76710131.0,15961499.0,205757027.0,17915470.0,132436983.0,78258813.0,121632703.0
491,32.733333333333334,27108103.0,141430441.0,104240485.0,23810022.0,22017704.0,105230449.0,53880307.0,109213949.0,61774576.0,81992509.0,15157860.0,209843327.0,17301754.0,134285841.0,75157080.0,120454615.0
492,32.8,25930529.0,140469775.0,100359528.0,23528350.0,21006923.0,104314758.0,51356053.0,108346831.0,61669720.0,83893281.0,14871048.0,213731994.0,17082533.0,132919115.0,70914781.0,117325897.0
493,32.86666666666667,24925659.0,140529656.0,96474973.0,23525523.0,20448976.0,103225849.0,49462477.0,108519792.0,64336352.0,84849064.0,14583465.0,219038787.0,17138045.0,131495078.0,65651164.0,115787752.0
